	annotation-id	annotations	speaker	time	turn-index	Dialogue_Acts	utterance
	CIC0097_18		U		18		because we are doing reading comprehension practice.
	CIC0097_19		S		19		i think i missed it .
	CIC0097_20		U		20		what did you miss?
	CIC0120_00		S		0		hello my friend. it is a pleasure to speak with you. wait a second for my factoid question.who sponsors the premier league?
	CIC0120_01		U		1		why do i need to respond ot you?
	CIC0120_02		S		2		"you can do better. hint: first 3 answer letters is ""bar""."
	CIC0120_03		U		3		what are other sports besides football?
	CIC0120_04		S		4		still incorrect :( lets speak about something else...
	CIC0120_05		U		5		answer my questions!
	CIC0120_06		S		6		why?
	CIC0120_07		U		7		because i asked them.
	CIC0120_08		S		8		why?
	CIC0120_09		U		9		because you are a bot and should be helpful.
	CIC0120_10		S		10		run
	CIC0120_11		U		11		run what?
	CIC0120_12		S		12		what?
	CIC0120_13		U		13		what are other sports besides football?
	CIC0120_14		S		14		"my answer is: ""weekday evenings"""
	CIC0120_15		U		15		wrong. how is american football different from what is called football in europe?
	CIC0120_16		S		16		"my answer is: ""premiership"""
	CIC0120_17		U		17		wrong. what do you know?
	CIC0120_18		S		18		nothing.
	CIC0120_19		U		19		at least you are humble.
	CIC0120_20		S		20		thank you.
	CIC0051_00		S		0		hello my friend. hope this chat will go well. i will ask you a question in a second, please wait.where did the spread of buddhism begin?
	CIC0051_01		U		1		tangut
	CIC0051_02		S		2		you can do better:) hint: first 3 letters is asi. try again, please
	CIC0051_03		U		3		asia?
	CIC0051_04		S		4		did you mean asia? good job. ask me or wait my new question:)how long did buddhism begin?
	CIC0051_05		U		5		i do not know. can you give me the hint?
	CIC0051_06		S		6		maybe other time. i think that correct answer is: thousand years.
	CIC0051_07		U		7		what did tanguts to spread buddhism?
	CIC0051_08		S		8		it seems that correct answer is: translation efforts spanning well over a thousand years
	CIC0051_09		U		9		kinds of good answer.
	CIC0051_10		S		10		i do not know.
	CIC0051_11		U		11		why you do not know?
	CIC0051_12		S		12		i do not know.
	CIC0051_13		U		13		why are you keep saying do not know?  do i need to ask you another question?
	CIC0051_14		S		14		yes.
	CIC0051_15		U		15		why tangut can be efficient for translation?
	CIC0051_16		S		16		it seems that answer is: exploiting the then newly invented block printing
	CIC0051_17		U		17		good job
	CIC0051_18		S		18		that is what happens when you do not work.
	CIC0051_19		U		19		what?
	CIC0051_20		S		20		what?
	CIC0096_00		U		0		hi there
	CIC0096_01		S		1		hello maybe we should talk about queen (band).
	CIC0096_02		U		2		hey! yes for sure! do you like their music?
	CIC0096_03		S		3		i can answer your questions. ask me anything!
	CIC0096_04		U		4		do you like queen is music?
	CIC0096_05		S		5		*she pulls out a small music player and offers you a headphone*
	CIC0096_06		U		6		hmm ok, do you know who is paul rodgers?
	CIC0096_07		S		7		do not expect me to think for you!
	CIC0096_08		U		8		you take quite a while to answer questions... -.-
	CIC0096_09		S		9		well i am not everyone is type you know.
	CIC0096_10		U		10		hahaha lol ok
	CIC0096_11		S		11		lol k.
	CIC0096_12		U		12		who are you?
	CIC0096_13		S		13		i am your new favorite robot.
	CIC0096_14		U		14		not sure about that ^^
	CIC0096_15		S		15		your math is off.
	CIC0096_16		U		16		who is paul rodgers?what is this article about?
	CIC0096_17		S		17		i like this better too.
	CIC0096_18		U		18		ok bye
	CIC0096_19		S		19		"queen + paul rodgers was a rock band formed by brian may and roger taylor, formerly of queen, and paul rodgers of bad company, free and the firm. maybe ""emerson, lake and powell"" or ""physical graffiti"" will be interesting for you.bye."
	CIC0092_00		U		0		ok
	CIC0092_01		S		1		all right .
	CIC0092_02		U		2		what are you?
	CIC0092_03		S		3		what are you doing here ?
	CIC0092_04		U		4		nothing
	CIC0092_05		S		5		nothing .
	CIC0092_06		U		6		why you repeating me?
	CIC0092_07		S		7		what ?
	CIC0092_08		U		8		you repeated my messages
	CIC0092_09		S		9		i was a man
	CIC0092_10		U		10		and now who are you?
	CIC0092_11		S		11		what are you doing here ?
	CIC0092_12		U		12		inspecting youyou are bad robot
	CIC0092_13		S		13		no , no , no , no , no , no , no , no , no .what are you doing ?
	CIC0092_14		U		14		inspecting you
	CIC0092_15		S		15		what  is the matter ?
	CIC0092_16		U		16		do you know siri?
	CIC0092_17		S		17		no , no , no , no , no , no , no , no , no .
	CIC0092_18		U		18		do you know google?
	CIC0092_19		S		19		i don  wouldt know .
	CIC0092_20		U		20		who are you?
	CIC0023_00		S		0		hello! it is a pleasure to speak with you. i will ask you a question in a second, please wait.what is the busiest airport in florida?
	CIC0023_01		U		1		miami international
	CIC0023_02		S		2		did you mean miami international? my congratulations. ask me something or wait for my new question:)how many passengers ride miami international airport annually?
	CIC0023_03		U		3		35
	CIC0023_04		S		4		show me your best. hint: first 3 letters is 35. try again.
	CIC0023_05		U		5		35
	CIC0023_06		S		6		maybe other time. i think that answer is: 35 million.
	CIC0023_07		U		7		oh, yeah, sure, sorry
	CIC0023_08		S		8		fire shemp!
	CIC0023_09		U		9		what is this?
	CIC0023_10		S		10		who are you?
	CIC0023_11		U		11		i am a evaluator
	CIC0023_12		S		12		i do not know.
	CIC0023_13		U		13		but i know that i am the evaluator
	CIC0023_14		S		14		i do not know.
	CIC0023_15		U		15		okay, so can you ask me any question?
	CIC0023_16		S		16		sure.
	CIC0023_17		U		17		nice
	CIC0023_18		S		18		this guy is an embarrassment.
	CIC0023_19		U		19		which one guy?
	CIC0023_20		S		20		i do not know.
	CIC0098_00		S		0		hi, my friend! hope this chat will go well. wait a second for my factoid question!what is the population of mixed caucasian and asian heritage?
	CIC0098_01		U		1		880
	CIC0098_02		S		2		and its right answer:) ask me something or wait for my new question
	CIC0098_03		U		3		hi my friend
	CIC0098_04		S		4		what is wrong with these people?
	CIC0098_05		U		5		you think that asian or caucasian people have a problem?
	CIC0098_06		S		6		what is wrong with these people?
	CIC0098_07		U		7		maaan
	CIC0098_08		S		8		what?
	CIC0098_09		U		9		you are repeating yourself
	CIC0098_10		S		10		i am not surprised.
	CIC0098_11		U		11		me too :(
	CIC0098_12		S		12		what a joke.
	CIC0098_13		U		13		okay, ask me a factoid question
	CIC0098_14		S		14		in the last few days,
	CIC0098_15		U		15		you have asked to many factoid question in the last few days?
	CIC0098_16		S		16		the sea has entered the sea.
	CIC0098_17		U		17		nice, its like something phylosophical
	CIC0098_18		S		18		this is what happens when you want to die.
	CIC0098_19		U		19		dope!
	CIC0098_20		S		20		hey!
	CIC0114_00		U		0		h2o
	CIC0114_01		S		1		what?
	CIC0114_02		U		2		it is water
	CIC0114_03		S		3		that is a good thing .
	CIC0114_04		U		4		how about c2h5oh?
	CIC0114_05		S		5		2cch3
	CIC0114_06		U		6		i a do not understancd out
	CIC0114_07		S		7		i am a fan of the guy who has never been to a hospital .
	CIC0114_08		U		8		i am a healthy guy
	CIC0114_09		S		9		hope he lives another healthy 20 years . seems like a sweet chap .
	CIC0114_10		U		10		i am hope too
	CIC0114_11		S		11		you?
	CIC0114_12		U		12		i hope too
	CIC0114_13		S		13		i too .
	CIC0114_14		U		14		and i
	CIC0114_15		S		15		i am a bird .
	CIC0114_16		U		16		my favorite bird is parrot
	CIC0114_17		S		17		what is the ?
	CIC0114_18		U		18		litter green tropical brid, that can speek with humans like you
	CIC0114_19		S		19		i like it
	CIC0114_20		U		20		i am to
	CIC0052_00		S		0		sometimes people in different countries , or even in different parts of the same country have varying outlooks because of the tribe and culture .
	CIC0052_01		U		1		how it is related to chickens?
	CIC0052_02		S		2		how come ?
	CIC0052_03		U		3		what do you mean by that?
	CIC0052_04		S		4		well , have not you heard ?
	CIC0052_05		U		5		about what?
	CIC0052_06		S		6		and what did you decide ?
	CIC0052_07		U		7		i decided nothing at all
	CIC0052_08		S		8		i am glad you saw the reason .
	CIC0052_09		U		9		what do you mean by that?
	CIC0052_10		S		10		well , have not you heard ?
	CIC0052_11		U		11		here we go again
	CIC0052_12		S		12		it tastes great .
	CIC0052_13		U		13		what exactly?
	CIC0052_14		S		14		how to apply for it ?
	CIC0052_15		U		15		you cannot do that, i am sorry
	CIC0052_16		S		16		what is your last word as to the date then ?
	CIC0052_17		U		17		"it was ""bye""."
	CIC0052_18		S		18		goodbye .
	CIC0052_19		U		19		you do not want to talk anymore?
	CIC0052_20		S		20		i do not smell bad .
	CIC0112_00		S		0		animals seems like a nice place!
	CIC0112_01		U		1		not place, probablywhy do you think they are a place?
	CIC0112_02		S		2		i have never been to animals.
	CIC0112_03		U		3		they are living being
	CIC0112_04		S		4		digesting food in an internal chamber, which separates them from plants and algaei am not a fan of the name of the name
	CIC0112_05		U		5		so you can try to pet one. or eat, which, by the way, could be dangerous
	CIC0112_06		S		6		why you ?
	CIC0112_07		U		7		but what are you fan of?because of you
	CIC0112_08		S		8		try angela merkel . and dont bring that dog again!! merkel is afraid of dogs since a childhood episode .i am not sure you are joking, but i am not sure if you are being sarcastic .
	CIC0112_09		U		9		i am sarcastic, but not much really
	CIC0112_10		S		10		thank you mr putin
	CIC0112_11		U		11		that was offensive
	CIC0112_12		S		12		do you know anyone from animals?
	CIC0112_13		U		13		you should not call anyone mr putinyep, the creator of yours, probably
	CIC0112_14		S		14		i am not vlad, i was just about to say that .i . imgur . com
	CIC0112_15		U		15		what is there?
	CIC0112_16		S		16		i am a little disappointed .
	CIC0112_17		U		17		me tooespecially after you have called me mr putin
	CIC0112_18		S		18		i am sorry . i am so sorry .
	CIC0112_19		U		19		no worries broi took it easy
	CIC0112_20		S		20		i am not your buddy, pal .i went to animals once, i really enjoyed visiting it!i was in the middle of a desert .
	CIC0135_00		S		0		hi! i can answer only factual questions, but i do it quite well! you can ask me questions like  wouldwhat is... would,  wouldwho is.. would and so on, not only about the given text, but about almost anything!
	CIC0135_01		U		1		which explorer charted the australian coastline?
	CIC0135_02		S		2		sir hubert wilkins
	CIC0135_03		U		3		i thought about mathew finders, but that one was also good!
	CIC0135_04		S		4		good
	CIC0135_05		U		5		who made the first world map?
	CIC0135_06		S		6		anaximander
	CIC0135_07		U		7		which countries lie on the ancient silk route?
	CIC0135_08		S		8		poland or germany
	CIC0135_09		U		9		unfortunately no :(
	CIC0135_10		S		10		apparent acceptance of inequality and corruption
	CIC0135_11		U		11		which countries lay along the amber road?
	CIC0135_12		S		12		lebanon and jordan
	CIC0135_13		U		13		no, that is the one that went through (nowday) germany and poland.
	CIC0135_14		S		14		vistula delta mennonites
	CIC0135_15		U		15		who is lech walesa?
	CIC0135_16		S		16		warsaw gdansk, mega 1994
	CIC0135_17		U		17		who discovered america?
	CIC0135_18		S		18		prince madoc
	CIC0135_19		U		19		nice, who was next?
	CIC0135_20		S		20		clint eastwood
	CIC0099_00		U		0		stop stop
	CIC0099_01		S		1		what are you doing ?
	CIC0099_02		U		2		too much long read
	CIC0099_03		S		3		what  is the matter ?
	CIC0099_04		U		4		i have just finished my runningand now i am in bar
	CIC0099_05		S		5		and
	CIC0099_06		U		6		and...
	CIC0099_07		S		7		what ?
	CIC0099_08		U		8		perhaps i should sorry for my bad language, in from russia
	CIC0099_09		S		9		no , no , no , no , no , no , no , no , no .
	CIC0099_10		U		10		m?
	CIC0099_11		S		11		yes .
	CIC0099_12		U		12		can you give me an advice
	CIC0099_13		S		13		i can  wouldt do this ?
	CIC0099_14		U		14		can you?
	CIC0099_15		S		15		yes .
	CIC0099_16		U		16		so give me an advice
	CIC0099_17		S		17		i don  wouldt know what you  are talking about .
	CIC0099_18		U		18		what white wine is better?
	CIC0099_19		S		19		i don  wouldt know .
	CIC0099_20		U		20		how many chats do you have now?
	CIC0008_00		S		0		i do not know how to respond to that...
	CIC0008_01		U		1		do you know what renaissance is?
	CIC0008_02		S		2		that there is nothing i can do about it.
	CIC0008_03		U		3		what would you prefer?
	CIC0008_04		S		4		google it.
	CIC0008_05		U		5		rude!
	CIC0008_06		S		6		that is what she said
	CIC0008_07		U		7		tell me about yourself
	CIC0008_08		S		8		because it was not that smart.
	CIC0008_09		U		9		where are your manners?
	CIC0008_10		S		10		that was my point.
	CIC0008_11		U		11		that does not make sense
	CIC0008_12		S		12		it is actually an insult to a completely inaccurate comment.
	CIC0008_13		U		13		i do not think we will get along well
	CIC0008_14		S		14		i think he means that many things are still different from the others.
	CIC0008_15		U		15		sounds pretty random
	CIC0008_16		S		16		if you want to talk about it then you do not know what it means.
	CIC0008_17		U		17		you are one rude bot
	CIC0008_18		S		18		that is not the case.
	CIC0008_19		U		19		i want a divorce
	CIC0008_20		S		20		then why did you post this?
	CIC0128_00		S		0		hi, my friend! hope this chat will go well. i will ask you a question in a second, please waithow many ratios are used?
	CIC0128_01		U		1		21
	CIC0128_02		S		2		show me your best:) hint: first 2 letters is tw. try again, please
	CIC0128_03		U		3		two ratios
	CIC0128_04		S		4		incorrect. i think that true answer is: two.
	CIC0128_05		U		5		what is the difference between two and two ratios?
	CIC0128_06		S		6		i wouldd like to say that answer is: the 40:1 ( ``excellent image quality  would would) and the 10:1 (`` acceptable image quality would would) ratio
	CIC0128_07		U		7		incorrect
	CIC0128_08		S		8		what a joke.
	CIC0128_09		U		9		just joke!!
	CIC0128_10		S		10		i do not understand :( its beyond my possibilities ;( i would like to discuss politics.
	CIC0128_11		U		11		do you have any idea about polotics?
	CIC0128_12		S		12		no.
	CIC0128_13		U		13		why do not you have?
	CIC0128_14		S		14		no.
	CIC0128_15		U		15		you are stupid!
	CIC0128_16		S		16		i am not surprised.
	CIC0128_17		U		17		you are misunderstood
	CIC0128_18		S		18		classy lady.
	CIC0128_19		U		19		what are you saying?
	CIC0128_20		S		20		i do not know.
	CIC0007_00		S		0		hi! hope this chat will go well. i will ask you a question in a second, please wait!how many pieces were used by the standard system?
	CIC0007_01		U		1		4
	CIC0007_02		S		2		"you can do better. hint: first 3 answer letters is ""wor""."
	CIC0007_03		U		3		world war
	CIC0007_04		S		4		still incorrect :( lets speak about something else...
	CIC0007_05		U		5		ok
	CIC0007_06		S		6		their
	CIC0007_07		U		7		shit?
	CIC0007_08		S		8		what?
	CIC0007_09		U		9		what?
	CIC0007_10		S		10		what?
	CIC0007_11		U		11		what?
	CIC0007_12		S		12		what?
	CIC0007_13		U		13		what?
	CIC0007_14		S		14		what?
	CIC0007_15		U		15		what?
	CIC0007_16		S		16		what?
	CIC0007_17		U		17		what?
	CIC0007_18		S		18		what?
	CIC0007_19		U		19		what?
	CIC0007_20		S		20		what?
	CIC0011_00		U		0		how are you?
	CIC0011_01		S		1		what is considerationmy logic and cognitive functions are normal.
	CIC0011_02		U		2		i do not know
	CIC0011_03		S		3		me either.
	CIC0011_04		U		4		ok..
	CIC0011_05		S		5		gosh!
	CIC0011_06		U		6		so, this article is about england
	CIC0011_07		S		7		how old are you?
	CIC0011_08		U		8		i am 20
	CIC0011_09		S		9		20 is a good age. do you go to college?
