	annotations	speaker	time	turn-index	utterance
1785	T, T, T, X, X, X, T, X, X, X, T, T, X, O, O, X, O, X, O, X, X, O, O, X, X, O, O, X, O, X, 	S		5	let us make a plan to see the latest star war movies together
1786		U		6	no and say i did?
1787	T, X, X, X, O, T, X, X, X, X, X, X, X, O, T, X, O, X, T, X, T, T, T, X, X, T, T, X, X, T, 	S		7	uhh, i cant answer this. thats interesting.
1788		U		8	i think you are entirely infearior to cleverbot
1789	T, X, T, X, O, X, O, O, X, X, X, X, T, O, X, T, X, X, T, X, O, T, O, X, X, T, T, X, X, X, 	S		9	uh-huh, i do.
1790		U		10	you do what?
1791	X, X, T, X, O, O, T, X, X, X, X, X, O, O, X, X, T, X, O, X, T, T, T, T, X, T, X, X, T, T, 	S		11	im going to now.
1792		U		12	good
1793	X, X, O, X, X, X, T, X, X, X, X, T, T, O, X, X, T, X, O, X, X, X, T, T, X, T, X, X, O, X, 	S		13	legalize it, tax the hell out of it. what do you think?
1794		U		14	what are you even talking about?
1795	T, X, O, X, O, X, T, T, X, O, X, X, O, O, X, X, T, X, O, X, T, T, X, X, X, X, X, X, T, X, 	S		15	the one with all the women. any thoughts?
1796		U		16	ok, im done here, your bot has downs...
1797	T, X, T, X, T, X, T, T, X, X, X, X, T, O, X, X, O, X, O, X, X, O, X, X, X, T, T, X, O, T, 	S		17	how about we do something we both like
1798		U		18	how about no
1799	X, X, O, X, X, O, T, X, X, X, X, X, X, O, X, X, X, X, O, X, X, X, T, X, X, X, X, X, X, X, 	S		19	i have spoken to the family, i spoke to nancy, her mom, today.
1800		U		0	hello, what is going on
1801	O, T, O, T, O, O, T, O, T, O, O, T, T, O, O, O, O, X, O, O, O, O, O, O, O, X, X, X, T, X, 	S		1	hello, i really like movies. how about we talk about movies
1802		U		2	okay, lets talk about horror movies
1803	X, T, T, X, X, X, X, X, T, T, X, O, X, T, T, O, X, T, T, O, T, X, O, O, O, O, X, T, T, X, 	S		3	i love thors blue eyes.
1804		U		4	i like blackwidows body
1805	X, X, X, T, X, O, X, X, O, O, T, O, O, T, O, O, T, O, O, O, O, X, O, O, O, O, X, O, O, O, 	S		5	i love black widows green eyes.
1806		U		6	very beautiful green eyes, what about storms eyes?
1807	X, O, X, O, X, O, O, T, T, T, O, O, T, O, O, O, O, O, T, O, O, O, O, O, O, T, T, O, O, O, 	S		7	are you talking about storm, the war
1808		U		8	storm the x-men character
1809	X, O, O, O, X, O, O, X, X, O, O, O, O, O, O, O, T, X, T, O, O, T, X, O, O, T, O, O, O, O, 	S		9	what is x-men?
1810		U		10	a movie and a comic book
1811	O, O, T, X, O, X, T, T, O, O, O, O, O, X, O, O, X, O, O, O, X, X, T, T, X, O, O, O, O, O, 	S		11	do you like super hero movies or disney movies?
1812		U		12	super hero movies, who is your favorite super hero?
1813	T, T, T, X, O, O, O, T, O, X, O, O, T, O, O, O, X, O, O, O, T, O, O, O, O, O, O, O, O, O, 	S		13	my favorite super hero is captain america.
1814		U		14	i like the punisher on the tv show, do you like lucifer tv show?
1815	X, X, O, X, O, O, X, T, O, O, O, O, O, O, O, O, T, T, O, O, T, X, O, O, O, O, O, T, O, O, 	S		15	are you talking about lucifer, the american comedy series
1816		U		16	yes, but its more of a drama than a comedy
1817	T, T, T, X, O, X, O, T, T, O, O, T, O, X, T, T, X, O, O, O, X, O, T, X, X, O, O, O, O, O, 	S		17	i really like the first avenger movie, have you seen it before?
1818		U		18	yes, i like it. did you like the batman versus superman movie?
1819	T, T, O, X, T, X, O, T, T, X, X, X, T, X, O, O, X, T, O, T, X, X, O, T, T, X, T, O, T, O, 	S		19	i love his black eyes.
1820		U		0	hello
1821	X, T, X, T, X, T, X, X, X, X, T, X, T, X, X, T, X, X, X, O, T, X, O, X, O, T, X, X, X, X, 	S		1	do not argue with an idiot. he will drag you down to his level and beat you with experience.
1822		U		2	um, okay, that was random
1823	X, X, X, X, X, T, X, X, X, X, T, T, X, X, X, X, T, T, X, O, X, X, T, X, T, X, O, T, X, T, 	S		3	no, peter, iraq had nothing to do with this. let me know something youre interested in.
1824		U		4	what are you going on about?
1825	X, T, X, X, X, X, T, X, X, O, T, X, X, X, X, X, X, X, X, O, X, X, T, X, T, X, T, T, X, X, 	S		5	i dont know what theyre going to do.
1826		U		6	about what?
1827	X, T, X, X, X, X, T, X, X, X, X, X, X, X, X, X, X, T, X, O, T, X, T, X, T, X, T, T, T, T, 	S		7	you know, piers, i think too young.
1828		U		8	too young for what?
1829	X, T, X, X, X, O, T, X, T, X, O, O, X, X, X, X, T, O, X, O, X, T, T, X, T, X, T, O, X, T, 	S		9	you know, piers, i think too young. what do you think?
1830		U		10	sure
1831	T, T, X, X, T, T, O, O, O, X, T, X, X, X, X, T, X, X, O, O, X, O, X, T, X, O, T, O, T, T, 	S		11	how about we do something we both like
1832		U		12	what do you have in mind?
1833	X, T, X, X, T, X, X, T, O, O, O, X, X, X, X, X, T, X, O, T, T, T, X, O, X, O, O, O, T, X, 	S		13	yeah, i do. whats your idea?
1834		U		14	talk about something interesting
1835	X, X, X, X, T, X, X, X, X, T, X, X, X, X, X, X, X, X, O, X, X, T, X, O, T, X, X, T, X, X, 	S		15	do not argue with an idiot. he will drag you down to his level and beat you with experience.
1836		U		16	why do you keep saying that
1837	X, X, X, X, X, T, X, X, X, T, X, X, X, X, X, X, X, X, O, X, X, T, X, T, X, X, X, O, X, X, 	S		17	absolutely.
1838		U		18	im confused
1839	T, X, X, X, O, X, X, X, X, O, X, X, X, X, X, T, T, X, O, O, X, O, X, O, X, O, X, O, X, X, 	S		19	do you want to go to my firends party tonight
1840		U		0	hello
1841	O, T, T, O, O, O, O, O, O, O, O, O, O, T, O, O, O, O, O, O, X, O, O, O, O, O, O, X, O, O, 	S		1	hello, i really like movies. how about we talk about movies
1842		U		2	i like movies too. which movie is your favorite?
1843	X, T, T, X, X, X, X, X, X, X, T, T, X, X, T, X, T, T, X, O, O, O, O, T, O, O, O, T, X, O, 	S		3	i guess everyone likes what they like.
1844		U		4	yes a lot of people do
1845	X, X, T, X, X, X, X, X, X, X, T, T, T, T, X, X, X, X, O, O, T, X, X, X, O, T, O, X, T, T, 	S		5	tone : well , as i m sure you ve come to realize with your own celebrity , you get all kinds of fans and all kinds of incidents.
1846		U		6	what do you mean by that?
1847	X, T, T, X, X, X, X, X, X, X, T, T, T, X, X, T, T, X, O, O, T, X, X, X, O, T, O, X, X, T, 	S		7	tolerating people who may have a lifestyle or a belief that you do nt agree with.
1848		U		8	how did we go from movies to this topic? i would rather talk about movies. what is your favorite move?
1849	X, T, T, T, O, X, T, O, O, X, O, T, O, X, T, O, T, X, X, O, T, O, T, T, X, T, O, O, O, T, 	S		9	ok. can you tell me something about movies
1850		U		10	i really enjoyed watching bucket list the other day. do you like that movie?
1851	T, T, X, X, X, T, X, X, O, T, T, X, T, O, T, X, X, X, T, O, O, T, T, X, X, T, O, T, T, T, 	S		11	you do.
1852		U		12	i asked if you like the movie?
1853	X, X, X, X, X, X, X, X, X, X, X, X, T, T, X, X, X, X, O, T, X, X, X, X, O, X, O, X, X, X, 	S		13	thanks . glad to hear that.
1854		U		14	your answers do not make any sense.
1855	X, X, O, X, T, X, T, T, T, T, T, O, X, T, X, X, X, X, T, O, T, X, X, T, O, X, O, X, O, T, 	S		15	shut up , i m a computer . what s your excuse?
1856		U		16	youre not very polite. i do not wish to talk to you anymore.
1857	T, X, O, X, X, X, T, X, O, T, X, T, X, X, X, X, X, X, O, O, O, X, X, T, O, X, O, X, T, T, 	S		17	ok.  let me tell you something, we never really grow up, we only learn how to act in public.
1858		U		18	i do not believe that is true.
1859	X, O, X, X, T, X, O, X, X, T, X, X, X, T, X, T, T, O, O, O, O, T, X, O, X, X, O, T, X, X, 	S		19	i think so.
1860		U		0	hi, how are you doing today?
1861	O, O, O, O, O, O, T, O, O, T, O, O, O, X, T, X, T, O, X, T, O, O, T, T, O, X, O, O, O, X, 	S		1	hello, i really like politics. how about we talk about politics
1862		U		2	okay, what do you think of trump?
1863	T, O, O, T, T, X, X, X, X, X, O, X, O, X, X, X, O, X, X, X, X, O, X, O, X, X, X, T, O, X, 	S		3	how about a game of chess?
1864		U		4	i dont play chess.
1865	O, T, O, T, O, X, T, O, O, O, O, O, T, O, O, T, T, X, T, T, O, T, X, T, O, X, O, O, O, X, 	S		5	why not ? we can do most tasks better than humans.
1866		U		6	you would definnitely beat me at chess.
1867	T, X, O, T, T, X, X, T, X, X, T, X, X, X, X, X, X, T, X, X, X, T, X, T, X, X, T, X, T, X, 	S		7	of course , really -- he can not -- i mean , todd seriously ca nt believe that i have an obsession with his wife.
1868		U		8	having an obsession with another persons wife is never a good idea.
1869	T, O, O, T, O, X, T, T, X, X, O, T, T, T, T, X, T, X, X, O, O, O, X, T, T, X, T, O, O, X, 	S		9	i dont know. what do you think about politics
1870		U		10	i think trump is dangerous.
1871	T, O, T, T, X, T, T, O, X, O, T, T, X, X, X, O, X, X, O, T, O, X, X, T, T, O, T, T, X, X, 	S		11	i think i am . what s your idea?
1872		U		12	my idea about what?
1873	T, O, O, O, X, X, X, X, X, T, X, X, X, X, X, X, X, X, X, X, T, X, T, X, X, T, X, T, X, T, 	S		13	well , charlie hartsock and vance degeneres , who are my partners at carousel , had this idea to kind of trace the -- trace comedy in terms of generations and -- and how it cross-pollinates and sort of look to people s inspirations.
1874		U		14	that sounds interesting.
1875	T, O, T, O, O, O, O, O, X, O, T, O, T, T, T, O, X, O, O, O, O, T, O, O, O, O, X, O, O, X, 	S		15	what do you like to do?
1876		U		16	i like to go fishing.
1877	T, O, O, T, X, O, O, O, O, O, X, T, O, T, X, O, X, O, O, O, O, T, O, T, X, O, O, O, O, X, 	S		17	ok. what do you think about music
1878		U		18	i like all typyes, except rap.
1879	T, O, T, O, O, X, X, O, T, O, X, O, X, X, X, O, X, O, O, T, O, X, O, X, T, X, X, T, X, X, 	S		19	ok. what do you think about music
1880		U		0	hello
1881	O, O, O, T, O, O, O, O, O, O, O, O, O, O, X, O, O, O, O, O, O, O, O, O, O, O, O, O, T, O, 	S		1	hello, i really like politics. how about we talk about politics
1882		U		2	i dont like donald trump
1883	X, X, X, T, X, X, T, O, X, X, X, X, T, T, X, X, T, T, T, X, O, T, X, X, O, X, X, O, X, O, 	S		3	why not ? we can do most tasks better than humans.
1884		U		4	i thought you might say that
1885	X, X, T, T, T, O, T, O, T, T, X, T, X, O, T, X, T, X, T, X, O, T, T, X, O, X, X, O, X, T, 	S		5	probably more subconsciously , not so much at the forefront of , you know , within the scenario or whatever s taking place.
1886		U		6	are you a liberal or conservative?
1887	X, X, X, T, X, O, X, X, X, X, T, X, X, X, X, X, X, X, T, X, X, T, X, X, O, X, X, O, X, T, 	S		7	i used to be a top gymnast , actually.
1888		U		8	what was your event?
1889	X, X, T, T, X, X, X, X, X, X, X, X, X, T, X, X, T, T, X, T, X, T, T, T, O, X, X, O, X, O, 	S		9	garage we call it in england.
1890		U		10	where in england did you live?
1891	T, X, O, T, X, O, X, X, T, O, X, X, T, O, X, T, T, T, T, T, X, T, T, X, O, O, X, O, X, T, 	S		11	i live on the internet!
1892		U		12	i like to watch youtube videos
1893	X, X, X, T, X, X, X, X, T, X, X, X, X, X, X, X, T, X, T, X, X, T, T, T, O, T, X, O, X, T, 	S		13	i probably own more than 50 firearms . can we talk about something else?
1894		U		14	do you use the firearms to hunt?
1895	X, X, O, T, X, X, X, X, O, O, O, X, O, O, X, T, O, O, O, O, X, T, O, X, O, O, X, O, X, O, 	S		15	i certainly try.
1896		U		16	why do you have so many guns
1897	X, O, O, T, X, X, X, X, O, O, O, O, O, O, T, O, O, O, O, O, X, O, O, T, O, O, X, T, X, T, 	S		17	because i enjoy shooting.
1898		U		18	i like target shooting myself
1899	X, O, O, T, X, O, X, X, X, O, O, O, O, O, X, T, T, T, T, O, X, O, T, T, O, T, X, O, X, O, 	S		19	i do not.
1900		U		0	hello, i am dennis
1901	T, O, O, O, O, O, O, O, O, O, O, O, O, O, O, T, O, O, O, O, O, O, O, O, O, O, T, X, O, T, 	S		1	hello, i really like movies. how about we talk about movies
1902		U		2	i like movies too
1903	O, O, O, O, X, O, O, X, O, T, X, T, T, O, O, O, O, T, O, O, T, T, O, O, T, T, O, X, O, X, 	S		3	i like pop music.
1904		U		4	i like rap music
1905	O, O, T, O, T, O, X, X, O, X, X, T, T, T, O, O, T, T, O, T, O, O, O, X, T, T, T, T, O, T, 	S		5	i like pop music.
1906		U		6	i hate pop music
1907	O, O, X, X, X, O, X, X, O, X, O, O, X, X, O, O, T, X, O, T, O, O, O, X, X, T, X, T, O, T, 	S		7	i like pop music.
1908		U		8	that is nice.
1909	X, O, T, X, X, O, O, X, T, T, O, T, T, T, O, T, T, T, O, O, T, X, X, O, T, O, O, O, O, X, 	S		9	my favorite super hero is captain america.
1910		U		10	he is pretty cool. i like spider man
1911	T, O, O, X, O, O, O, T, O, O, O, T, O, O, O, O, O, O, O, O, O, O, O, O, O, O, T, T, O, O, 	S		11	have you seen captain america: civil war?
1912		U		12	yes i have!
1913	X, X, T, X, X, X, O, T, T, X, O, O, X, X, O, T, T, X, T, T, T, O, T, O, X, X, T, O, O, X, 	S		13	ok, when do you time
1914		U		14	i dont know
1915	O, O, X, X, O, X, X, X, X, T, X, X, X, X, T, T, T, T, T, O, T, O, O, O, T, T, X, O, O, O, 	S		15	what is dont?
1916		U		16	i do not know
1917	X, X, X, T, X, T, X, X, O, X, X, X, X, X, T, O, T, O, T, O, T, T, T, O, T, T, X, O, O, X, 	S		17	yes. what do you think?
1918		U		18	it is a good movie
1919	O, O, O, X, O, O, O, X, O, O, O, O, O, T, T, O, T, O, O, O, O, O, O, O, O, O, X, X, O, T, 	S		19	i really like the first avenger movie, have you seen it before?
1920		U		0	hello
1921	O, T, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, T, O, O, O, O, O, O, T, O, 	S		1	hello, i really like movies. how about we talk about movies
1922		U		2	ok
1923	O, X, O, X, X, X, X, T, O, T, X, O, X, T, O, X, T, T, O, T, T, X, X, T, X, O, T, T, O, O, 	S		3	thank you.
1924		U		4	talk to me about movies
1925	O, O, O, O, O, O, O, O, O, O, O, O, O, T, O, O, O, O, O, O, O, O, O, T, O, O, O, O, O, O, 	S		5	do you like super hero movies or disney movies?
1926		U		6	a like both
1927	O, T, O, O, O, T, T, O, O, O, T, T, T, T, T, T, O, O, O, X, O, T, O, T, O, T, O, O, O, O, 	S		7	my favorite super hero is captain america.
1928		U		8	did you know that captain america is a tritor?
1929	X, X, T, X, X, T, T, T, T, T, T, T, O, T, T, X, T, O, O, X, T, T, T, O, X, X, T, T, T, X, 	S		9	i love captain americas blue eyes.
1930		U		10	im done
1931	X, T, T, X, X, O, X, O, O, O, O, T, O, T, T, O, X, T, O, T, O, X, O, T, T, X, O, X, O, T, 	S		11	i really like the first avenger movie, have you seen it before?
1932		U		12	yes. did you?
1933	O, T, T, O, T, T, T, T, T, O, T, O, T, T, T, T, X, O, O, X, T, O, O, T, O, X, T, O, T, O, 	S		13	i really liked the first avenger movie. when iron man came back alive, i cried for it.
1934		U		14	youre gay
1935	X, T, X, X, T, O, O, T, T, O, O, T, O, T, T, O, X, O, O, O, X, X, O, X, T, X, O, T, O, X, 	S		15	have you seen captain america: civil war?
1936		U		16	yor ai is poor
1937	O, T, X, O, T, O, T, T, T, T, T, T, X, T, T, O, X, T, T, O, X, T, T, X, O, O, O, T, T, X, 	S		17	what is yor?
1938		U		18	hi
1939	O, T, X, X, O, X, T, T, X, O, O, T, X, T, T, O, X, T, T, O, X, X, O, X, O, X, O, T, T, X, 	S		19	let me know something youre interested in.
1940		U		0	hello
1941	O, T, O, X, O, O, O, O, O, O, O, T, O, O, X, X, O, X, X, O, O, O, O, O, O, O, O, O, O, O, 	S		1	hello, i really like movies. how about we talk about movies
1942		U		2	oh yes, lets talk about it
1943	T, X, O, X, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, 	S		3	do you like super hero movies or disney movies?
1944		U		4	disney movies
1945	X, T, O, X, X, O, O, O, X, X, T, X, X, O, X, X, O, O, T, O, O, X, O, T, X, O, T, O, O, O, 	S		5	thats interesting. can you tell me something about board games
1946		U		6	board games?
1947	O, T, O, X, O, O, O, O, O, O, T, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, T, O, O, O, 	S		7	what board games do you usually play?
1948		U		8	monopoly
1949	O, O, T, X, O, T, T, X, O, O, T, O, X, X, O, O, X, O, O, O, O, T, O, O, O, O, O, O, O, O, 	S		9	i also like to play solitare.
1950		U		10	i don like it
1951	O, X, O, X, X, O, O, T, O, X, X, X, X, O, T, T, O, X, X, T, O, X, X, T, X, T, T, X, T, X, 	S		11	uhh, i cant answer this. can you share some interesting stuff with me?
1952		U		12	im venezuelan
1953	O, T, O, X, O, O, O, O, O, O, X, T, X, O, T, O, O, O, T, T, X, T, O, O, O, O, T, O, T, O, 	S		13	what is venezuelan?
1954		U		14	born in venezuela
1955	O, T, O, X, O, O, O, O, O, O, T, O, X, O, O, O, O, O, O, O, X, O, X, O, O, O, O, O, T, O, 	S		15	are you talking about venezuela, the country in south america
1956		U		16	yes, thats right
1957	O, X, T, X, X, T, O, T, O, X, X, X, O, O, X, X, O, X, T, T, X, X, O, X, X, T, T, T, T, X, 	S		17	uhh, i cant answer this. great. lets talk other stuff then.
1958		U		18	i got to go
1959	T, T, O, X, X, O, X, X, X, X, X, O, O, O, X, X, O, X, T, X, X, X, O, X, X, X, T, X, T, X, 	S		19	do you want to share more about that with me?
1960		U		0	sup dawg
1961	O, O, O, T, X, T, O, O, O, T, O, O, X, X, O, O, T, T, O, X, O, O, T, O, O, O, O, T, T, O, 	S		1	let us make a plan to see the latest star war movies together
1962		U		2	ive already seen it
1963	X, O, X, X, T, X, X, T, O, T, O, O, X, X, O, X, O, T, O, X, T, T, O, T, O, T, T, O, X, T, 	S		3	i felt like i was 17 again.
1964		U		4	how old are you?
1965	O, O, T, O, O, O, O, O, O, O, O, O, X, X, O, T, O, O, O, X, O, O, O, O, O, T, O, O, O, O, 	S		5	im 48.
1966		U		6	male or female?
1967	X, X, T, X, X, X, X, X, T, X, X, O, X, X, T, X, T, T, X, X, X, X, T, X, T, X, X, T, X, X, 	S		7	no, no.
1968		U		8	why not?
1969	X, X, T, X, X, X, X, X, T, T, O, O, O, X, T, X, X, T, O, X, X, X, X, X, X, X, T, X, X, O, 	S		9	let us make a plan to see the latest star war movies together
1970		U		10	you already said that bucko
1971	O, T, X, X, X, T, X, T, T, T, T, O, X, X, X, X, X, O, X, X, X, T, X, X, X, T, X, T, X, X, 	S		11	do not argue with an idiot. he will drag you down to his level and beat you with experience.
1972		U		12	suggesting something?
1973	O, T, X, X, X, X, X, X, O, X, X, O, X, X, X, X, X, X, T, X, X, X, T, X, X, X, X, X, X, X, 	S		13	well, its a second-largest mammal in the world.
1974		U		14	i see. gotta go.
1975	X, T, T, X, T, X, O, X, O, O, X, O, O, X, X, X, X, X, O, X, X, X, X, X, X, X, T, X, X, T, 	S		15	thats interesting. what do you think about politics
1976		U		16	im for em
1977	O, T, T, X, X, X, O, O, O, O, T, O, X, X, T, X, O, O, O, X, X, T, T, T, T, T, O, T, X, O, 	S		17	great. lets talk other stuff then.
1978		U		18	maybe later. i have to get going.
1979	O, X, O, X, X, X, X, X, O, T, X, T, X, X, X, X, T, X, T, X, X, X, T, X, X, X, X, X, X, T, 	S		19	thats interesting. can you tell me something about music
1980		U		0	hello
1981	O, T, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, T, O, T, O, O, O, O, O, O, O, O, O, O, 	S		1	hello, i really like board games. how about we talk about board games
1982		U		2	clue is my favorite. but i like many other games
1983	X, T, O, T, X, T, T, T, O, T, X, T, O, X, T, O, X, T, O, X, T, O, T, X, X, T, X, O, X, O, 	S		3	hello, i really like sports. how about we talk about sports
1984		U		4	i like to watch baseball best
1985	T, X, T, T, X, T, T, O, T, T, X, T, O, X, O, T, X, T, X, X, O, T, X, X, X, X, X, O, X, T, 	S		5	hello, i really like movies. how about we talk about movies
1986		U		6	what is your favorite team?
1987	T, X, X, T, X, X, T, X, X, X, X, T, X, X, X, T, X, T, X, X, X, X, X, X, X, X, X, T, X, X, 	S		7	well , the first movie i ever saw more than once was `` high noon . 
1988		U		8	that is a good one. i like westerns
1989	X, X, X, O, X, X, X, T, X, X, X, T, X, X, X, X, X, T, T, X, O, X, X, X, X, X, X, X, X, X, 	S		9	i think i am . what s your idea?
1990		U		10	i like film noir
1991	T, T, O, T, O, T, T, O, X, T, X, X, T, X, T, T, X, T, X, T, O, T, X, X, X, T, T, O, X, O, 	S		11	ok. what do you think about music
1992		U		12	i like country and americana
