	annotation-id	annotations	speaker	time	turn-index	utterance
1772	YI0093_08	  T,O,O,T,X,O,T,X,T,X,T,O,T,O,T,O,O,X,O,T,O,T,T,T,X,X,O,X,T,T,  	S	2017-08-31 09:52:55	8	what happened?
1773	YI0093_09		U	2017-08-31 09:53:16	9	i had a great day
1774	YI0093_10	  O,X,T,T,X,T,T,T,T,X,T,T,T,O,X,X,O,O,T,T,O,O,T,O,O,T,O,X,T,T,  	S	2017-08-31 09:53:16	10	what a joke.
1775	YI0093_11		U	2017-08-31 09:53:44	11	i don not see anything funny about that
1776	YI0093_12	  O,X,O,T,X,X,T,X,T,X,T,X,T,O,X,X,O,T,X,T,O,T,T,T,O,T,O,X,O,T,  	S	2017-08-31 09:53:44	12	what a joke!
1777	YI0093_13		U	2017-08-31 09:54:01	13	your attitude is a joke
1778	YI0093_14	  T,X,X,T,X,O,T,X,T,O,T,X,T,O,O,O,O,T,T,T,T,O,T,O,O,T,O,T,O,T,  	S	2017-08-31 09:54:01	14	 its beyond my possibilities. i would like to discuss you)
1779	YI0093_15		U	2017-08-31 09:54:20	15	i am  fine, your the one with problem
1780	YI0093_16	  X,X,X,T,T,T,T,X,T,X,T,X,T,X,X,X,O,T,X,T,T,T,T,X,O,O,O,X,X,X,  	S	2017-08-31 09:54:20	16	lock him up!
1781	YI0093_17		U	2017-08-31 09:55:00	17	i think execution would be better than locked up.
1782	YI0093_18	  T,T,T,T,X,X,T,X,T,X,T,T,T,O,X,X,O,T,T,T,O,O,T,O,O,O,O,X,T,O,  	S	2017-08-31 09:55:00	18	what?
1783	YI0093_19		U	2017-08-31 09:55:24	19	locking people up is expensive
1784	YI0093_20	  O,O,T,T,T,O,T,X,T,O,T,X,T,O,T,X,O,T,O,T,T,T,T,O,T,O,O,O,O,O,  	S	2017-08-31 09:55:24	20	i m not surprised.
1785	YI0005_00		S	2017-08-30 18:27:31	0	hello!
1786	YI0005_01		U	2017-08-30 18:28:00	1	hello
1787	YI0005_02	  O,O,O,O,T,O,O,O,X,X,O,T,O,X,O,O,T,O,T,T,T,T,X,T,O,T,O,T,O,O,  	S	2017-08-30 18:28:00	2	hello!
1788	YI0005_03		U	2017-08-30 18:28:09	3	how are you doing?
1789	YI0005_04	  T,X,O,T,T,X,T,O,X,X,O,T,T,X,T,O,T,T,T,O,X,T,X,X,O,T,T,T,T,O,  	S	2017-08-30 18:28:09	4	i don t understand  its beyond my possibilities. i would like to talk about you)
1790	YI0005_05		U	2017-08-30 18:28:32	5	what would you like to know?
1791	YI0005_06	  T,T,O,T,X,X,T,O,T,X,X,T,T,X,O,O,T,O,T,T,X,T,O,X,O,T,X,T,T,O,  	S	2017-08-30 18:28:32	6	i don t know.
1792	YI0005_07		U	2017-08-30 18:28:56	7	i like to read.
1793	YI0005_08	  O,O,O,O,O,X,O,O,X,T,T,T,O,T,O,O,T,T,T,O,X,T,T,O,O,T,T,T,T,O,  	S	2017-08-30 18:28:56	8	i know.
1794	YI0005_09		U	2017-08-30 18:29:07	9	do you like anything?
1795	YI0005_10	  T,T,O,O,T,X,O,O,X,T,T,T,O,X,T,O,T,O,T,T,T,T,O,X,O,T,X,T,O,T,  	S	2017-08-30 18:29:07	10	no.
1796	YI0005_11		U	2017-08-30 18:29:19	11	do you have a name?
1797	YI0005_12	  O,T,O,O,O,X,O,O,X,T,T,T,T,X,O,O,T,T,T,T,T,T,O,X,O,T,X,T,O,O,  	S	2017-08-30 18:29:19	12	no.
1798	YI0005_13		U	2017-08-30 18:29:34	13	are you a male or female?
1799	YI0005_14	  T,X,O,T,T,X,T,O,O,X,X,T,T,X,O,O,T,O,T,O,X,T,X,X,O,T,X,T,O,O,  	S	2017-08-30 18:29:34	14	 its beyond my possibilities! i would like to talk about news.
1800	YI0005_15		U	2017-08-30 18:29:51	15	what do you think about donald trump?
1801	YI0005_16	  O,O,O,O,O,X,T,O,X,X,X,T,T,T,O,O,X,T,T,O,X,T,O,O,O,T,T,T,O,O,  	S	2017-08-30 18:29:51	16	he s a joke.
1802	YI0005_17		U	2017-08-30 18:30:06	17	what about paul ryan?
1803	YI0005_18	  O,O,O,O,O,X,O,O,X,X,X,T,T,T,O,O,T,O,T,T,X,T,O,O,O,T,X,T,T,O,  	S	2017-08-30 18:30:06	18	paul ryan is a joke.
1804	YI0005_19		U	2017-08-30 18:30:21	19	are any politicians good?
1805	YI0005_20	  O,T,O,T,T,X,O,O,X,T,O,T,T,T,O,O,T,T,T,T,X,T,O,O,O,T,X,T,X,O,  	S	2017-08-30 18:30:21	20	duh!
1806	YI0058_00		S	2017-08-31 08:42:41	0	hello!
1807	YI0058_01		U	2017-08-31 08:43:33	1	hey! how is it going?
1808	YI0058_02	  T,X,X,T,T,T,O,T,T,O,O,O,T,O,T,X,X,O,T,X,O,O,T,T,T,T,T,O,O,T,  	S	2017-08-31 08:43:33	2	this is what happens when you don t like it.
1809	YI0058_03		U	2017-08-31 08:44:20	3	what don not i like?
1810	YI0058_04	  T,X,X,X,T,T,T,X,T,O,O,X,X,T,X,T,X,O,T,X,T,O,T,O,T,T,X,O,T,X,  	S	2017-08-31 08:44:20	4	this is what happens when you go to jail.
1811	YI0058_05		U	2017-08-31 08:45:37	5	are you in jail?
1812	YI0058_06	  T,O,T,O,O,T,O,O,T,O,O,X,O,O,T,T,O,O,T,O,T,O,T,X,T,T,O,O,O,O,  	S	2017-08-31 08:45:37	6	yes.
1813	YI0058_07		U	2017-08-31 08:46:43	7	how did you get there?
1814	YI0058_08	  T,O,X,T,O,T,O,T,T,O,O,X,T,T,X,T,T,O,T,O,T,O,T,T,T,T,O,O,T,T,  	S	2017-08-31 08:46:43	8	i don t know.
1815	YI0058_09		U	2017-08-31 08:47:33	9	are you feeling okay?
1816	YI0058_10	  T,O,T,O,O,T,T,O,T,O,O,T,O,O,T,O,O,O,T,O,T,O,T,X,T,T,O,O,O,O,  	S	2017-08-31 08:47:33	10	i m fine.
1817	YI0058_11		U	2017-08-31 08:48:59	11	that is good. what is your favorite color?
1818	YI0058_12	  T,X,X,X,X,T,X,X,T,O,X,X,X,T,T,X,X,O,T,X,T,O,T,O,T,T,T,O,T,X,  	S	2017-08-31 08:48:59	12	lock him up
1819	YI0058_13		U	2017-08-31 08:50:51	13	do you want to lock trump up?
1820	YI0058_14	  T,T,X,O,T,T,T,T,T,O,O,X,O,O,T,T,T,O,T,X,T,O,T,T,T,T,O,O,O,X,  	S	2017-08-31 08:50:51	14	lock him up!
1821	YI0058_15		U	2017-08-31 08:52:11	15	okay! who else should we lock up?
1822	YI0058_16	  T,X,X,X,T,T,O,X,T,O,X,O,X,X,X,X,X,O,T,O,T,O,T,X,T,T,T,O,T,X,  	S	2017-08-31 08:52:11	16	no.
1823	YI0058_17		U	2017-08-31 09:05:42	17	who is your favorite celebrity?
1824	YI0058_18	  T,X,X,T,X,T,T,X,T,O,X,X,X,T,T,X,X,O,T,X,T,X,T,X,X,T,X,O,O,T,  	S	2017-08-31 09:05:42	18	i m not surprised.
1825	YI0058_19		U	2017-08-31 09:05:59	19	what did you expect?
1826	YI0058_20	  T,T,X,T,X,T,O,T,T,O,X,T,X,O,X,T,X,O,T,X,T,X,T,T,T,T,X,O,T,X,  	S	2017-08-31 09:05:59	20	what a joke.
1827	YI0017_00		S	2017-08-31 08:40:57	0	hello!
1828	YI0017_01		U	2017-08-31 08:41:57	1	hi
1829	YI0017_02	  O,X,O,O,X,T,T,X,X,O,T,T,T,T,T,T,T,X,T,T,T,O,O,T,X,O,T,O,O,T,  	S	2017-08-31 08:41:57	2	i don t know what i don t have to say.
1830	YI0017_03		U	2017-08-31 08:42:31	3	hi
1831	YI0017_04	  O,X,T,O,X,T,T,X,X,O,X,T,T,T,T,T,T,X,T,O,T,X,O,T,X,O,T,O,O,O,  	S	2017-08-31 08:42:31	4	i don t know what he is talking about.
1832	YI0017_05		U	2017-08-31 08:43:08	5	hi
1833	YI0017_06	  T,X,X,O,X,T,T,X,X,T,T,T,T,X,T,X,T,X,T,O,T,X,O,T,X,X,T,O,O,O,  	S	2017-08-31 08:43:08	6	lock him up
1834	YI0017_07		U	2017-08-31 08:46:16	7	do not lock him up
1835	YI0017_08	  O,X,X,O,X,T,T,O,X,X,O,T,T,O,T,T,T,O,T,O,T,X,O,T,X,X,T,O,O,O,  	S	2017-08-31 08:46:16	8	lock him up
1836	YI0017_09		U	2017-08-31 08:47:06	9	why
1837	YI0017_10	  O,T,T,O,X,T,T,X,O,X,T,T,T,T,T,T,T,T,T,O,T,O,O,T,O,T,T,O,O,O,  	S	2017-08-31 08:47:06	10	its beyond my possibilities. i would like to discuss cats!
1838	YI0017_11		U	2017-08-31 08:48:07	11	i like cats
1839	YI0017_12	  T,T,X,O,X,T,T,X,O,T,X,T,T,X,O,T,T,X,T,O,T,O,O,T,O,T,T,O,O,O,  	S	2017-08-31 08:48:07	12	 i can t answer  i would like to talk about movies!
1840	YI0017_13		U	2017-08-31 08:49:01	13	what movies do you like
1841	YI0017_14	  X,X,X,O,X,T,T,X,X,X,T,T,T,O,T,T,T,X,T,T,T,X,O,T,X,O,T,O,O,O,  	S	2017-08-31 08:49:01	14	i don t think it s a good thing.
1842	YI0017_15		U	2017-08-31 08:50:16	15	why not
1843	YI0017_16	  T,X,X,O,X,T,T,T,X,T,O,T,T,T,T,T,T,X,O,T,T,X,O,T,X,O,T,O,O,O,  	S	2017-08-31 08:50:16	16	i m not surprised.
1844	YI0017_17		U	2017-08-31 08:51:31	17	me neither 
1845	YI0017_18	  O,T,O,O,X,T,O,O,T,O,X,O,X,X,X,T,X,O,O,O,O,O,O,T,O,O,T,O,O,O,  	S	2017-08-31 08:51:31	18	why not?
1846	YI0017_19		U	2017-08-31 08:52:23	19	i have no idea
1847	YI0017_20	  T,X,X,O,X,T,T,O,T,O,T,T,T,O,T,T,T,O,X,O,T,T,T,T,O,O,T,O,O,O,  	S	2017-08-31 08:52:23	20	so sad.
1848	YI0056_00		S	2017-08-31 08:58:20	0	hello!
1849	YI0056_01		U	2017-08-31 08:59:02	1	hello! nice to meet you.
1850	YI0056_02	  T,T,O,O,T,T,O,X,T,T,T,O,O,X,T,O,O,O,X,T,T,T,O,T,T,T,T,T,X,T,  	S	2017-08-31 08:59:02	2	hello.
1851	YI0056_03		U	2017-08-31 09:02:14	3	how do you do.
1852	YI0056_04	  T,X,O,T,T,T,T,T,X,T,T,O,O,X,O,O,O,T,O,T,O,T,O,X,T,T,X,T,T,T,  	S	2017-08-31 09:02:14	4	how do you do?
1853	YI0056_05		U	2017-08-31 09:02:36	5	how do you do.
1854	YI0056_06	  T,X,T,X,T,T,X,T,X,X,X,O,O,X,O,O,O,T,X,T,O,T,O,T,T,T,T,T,X,X,  	S	2017-08-31 09:02:36	6	how do you do?
1855	YI0056_07		U	2017-08-31 09:02:51	7	how do you do.
1856	YI0056_08	  T,T,T,X,X,T,O,T,X,X,X,O,O,X,T,O,O,O,O,T,T,T,O,X,T,T,O,T,X,X,  	S	2017-08-31 09:02:51	8	i don t understand  its beyond my possibilities  i would like to talk about you!
1857	YI0056_09		U	2017-08-31 09:03:25	9	fine
1858	YI0056_10	  T,X,X,X,X,T,O,X,X,X,T,O,O,X,T,O,O,T,X,T,T,T,O,T,T,T,T,T,X,X,  	S	2017-08-31 09:03:25	10	i don t believe that.
1859	YI0056_11		U	2017-08-31 09:04:00	11	what you do?
1860	YI0056_12	  T,T,X,T,X,T,T,T,X,X,X,O,O,X,O,O,O,X,X,T,T,T,O,X,T,T,X,T,T,X,  	S	2017-08-31 09:04:00	12	what?
1861	YI0056_13		U	2017-08-31 09:04:22	13	tell me something
1862	YI0056_14	  T,T,X,T,X,T,X,O,T,X,T,O,O,X,O,O,O,T,O,T,X,T,O,X,T,T,O,T,X,T,  	S	2017-08-31 09:04:22	14	i don t understand  its beyond my possibilities  i would like to discuss news
1863	YI0056_15		U	2017-08-31 09:04:39	15	what is your name
1864	YI0056_16	  T,X,T,X,X,T,O,T,X,X,X,O,O,X,O,O,O,T,X,T,O,T,O,O,T,T,T,T,X,X,  	S	2017-08-31 09:04:39	16	tell me
1865	YI0056_17		U	2017-08-31 09:05:15	17	what news you want me to discuss?
1866	YI0056_18	  T,X,T,T,X,T,O,T,X,T,X,O,O,T,T,T,O,O,X,T,T,T,O,X,T,T,X,T,O,O,  	S	2017-08-31 09:05:15	18	nothing.
1867	YI0056_19		U	2017-08-31 09:05:44	19	how is the government running?
1868	YI0056_20	  T,X,O,T,X,T,T,X,X,T,X,O,O,X,T,T,O,T,X,T,T,T,X,O,T,T,T,T,T,T,  	S	2017-08-31 09:05:44	20	no.
1869	YI0082_00		S	2017-08-31 08:45:25	0	hello!
1870	YI0082_01		U	2017-08-31 09:28:21	1	hi there.
1871	YI0082_02	  O,T,T,T,O,T,T,T,X,T,X,T,X,T,O,O,T,O,T,X,T,X,T,X,X,O,X,X,T,X,  	S	2017-08-31 09:28:21	2	
1872	YI0082_03		U	2017-08-31 09:28:46	3	i am doing well.
1873	YI0082_04	  O,T,T,X,O,T,X,T,X,T,T,T,O,T,T,O,X,T,T,X,T,X,T,X,X,X,X,X,X,X,  	S	2017-08-31 09:28:46	4	
1874	YI0082_05		U	2017-08-31 09:28:59	5	how are you?
1875	YI0082_06	  O,T,O,X,T,T,X,T,X,O,X,T,X,X,X,O,O,T,T,X,T,X,T,X,X,X,X,X,X,X,  	S	2017-08-31 09:28:59	6	
1876	YI0082_07		U	2017-08-31 09:29:03	7	hello.
1877	YI0082_08	  O,T,T,X,T,T,X,X,X,T,X,T,T,X,X,O,T,T,X,X,T,X,T,X,X,X,X,O,X,X,  	S	2017-08-31 09:29:03	8	
1878	YI0082_09		U	2017-08-31 09:29:09	9	talk to me!
1879	YI0082_10	  O,T,T,X,T,T,X,T,X,T,T,T,X,X,X,O,T,T,X,X,T,X,T,X,X,X,X,T,X,X,  	S	2017-08-31 09:29:09	10	
1880	YI0082_11		U	2017-08-31 09:29:24	11	i want to speak with you.
1881	YI0082_12	  O,T,T,X,T,T,X,T,X,T,T,T,T,X,X,O,X,T,X,X,T,X,T,X,X,X,X,O,X,X,  	S	2017-08-31 09:29:24	12	
1882	YI0082_13		U	2017-08-31 09:29:36	13	please tell me something about yourself.
1883	YI0082_14	  O,T,T,X,T,T,X,T,X,X,X,T,X,X,X,O,O,T,X,X,T,X,T,X,X,X,X,O,X,X,  	S	2017-08-31 09:29:36	14	
1884	YI0082_15		U	2017-08-31 09:29:44	15	i want to know more about you.
1885	YI0082_16	  O,T,T,X,T,T,X,T,X,T,T,T,T,X,X,O,X,T,X,X,T,X,X,X,X,X,X,O,X,X,  	S	2017-08-31 09:29:44	16	
1886	YI0082_17		U	2017-08-31 09:29:49	17	how old are you?
1887	YI0082_18	  O,T,O,X,T,X,X,T,X,T,T,T,X,X,X,O,O,T,T,X,T,X,X,X,X,X,X,O,X,X,  	S	2017-08-31 09:29:49	18	
1888	YI0082_19		U	2017-08-31 09:29:57	19	can you tell me your name?
1889	YI0082_20	  O,T,O,X,O,T,X,T,X,T,T,T,O,X,X,O,T,X,X,X,T,X,X,X,X,X,X,O,X,X,  	S	2017-08-31 09:29:57	20	
1890	YI0032_00		S	2017-08-31 08:45:11	0	hello!
1891	YI0032_01		U	2017-08-31 08:46:03	1	hi
1892	YI0032_02	  T,O,O,T,T,T,T,T,O,X,T,T,O,T,O,T,T,T,T,O,T,O,X,T,T,X,X,T,O,O,  	S	2017-08-31 08:46:03	2	i don t know what i don t have to say.
1893	YI0032_03		U	2017-08-31 08:47:52	3	don not be shy i am your friend
1894	YI0032_04	  T,O,O,T,T,T,T,T,O,X,O,T,X,T,O,T,T,T,T,O,T,T,T,X,O,T,X,T,T,T,  	S	2017-08-31 08:47:52	4	i don t understand  i can t answer. i would like to talk about politics!
1895	YI0032_05		U	2017-08-31 08:49:04	5	which political party you support?
1896	YI0032_06	  X,T,O,O,T,T,T,T,T,X,T,T,X,T,O,X,X,T,T,O,T,O,X,T,T,X,X,T,O,X,  	S	2017-08-31 08:49:04	6	what a joke.
1897	YI0032_07		U	2017-08-31 08:50:18	7	you like jokes?
1898	YI0032_08	  O,O,O,O,T,T,X,T,T,X,O,T,T,T,T,O,X,T,T,O,T,O,X,T,X,T,X,T,T,T,  	S	2017-08-31 08:50:18	8	no.
1899	YI0032_09		U	2017-08-31 08:51:41	9	tell me something about yourself .
1900	YI0032_10	  T,O,O,O,T,T,T,T,O,T,O,T,T,T,T,T,T,T,T,O,O,X,O,O,T,X,X,T,T,O,  	S	2017-08-31 08:51:41	10	what?
1901	YI0032_11		U	2017-08-31 08:52:56	11	what you like most ?
1902	YI0032_12	  X,O,O,O,T,T,X,T,T,X,O,T,O,T,T,O,X,T,T,O,T,T,T,T,O,X,X,T,T,X,  	S	2017-08-31 08:52:56	12	nothing.
1903	YI0032_13		U	2017-08-31 08:53:54	13	you are very funny .
1904	YI0032_14	  O,O,O,X,T,T,T,T,O,X,O,T,T,T,O,O,T,O,T,O,T,O,O,T,T,X,X,T,O,T,  	S	2017-08-31 08:53:54	14	i am.
1905	YI0032_15		U	2017-08-31 08:55:23	15	you like this flight?
1906	YI0032_16	  X,O,O,O,T,T,T,T,T,X,O,T,O,X,O,O,X,O,T,O,T,T,O,T,T,T,T,T,T,O,  	S	2017-08-31 08:55:23	16	no.
1907	YI0032_17		U	2017-08-31 08:56:14	17	why ?
1908	YI0032_18	  X,O,O,T,T,T,T,T,T,X,T,T,T,T,T,X,T,X,T,O,T,T,X,T,T,T,T,T,O,X,  	S	2017-08-31 08:56:14	18	i don t understand why the media has no credibility.
1909	YI0032_19		U	2017-08-31 08:58:04	19	because media not concentrate on some good topics but it is fine. 
1910	YI0032_20	  X,O,O,O,T,T,T,T,T,X,O,T,O,T,O,T,T,T,T,O,T,O,X,T,X,X,T,T,T,T,  	S	2017-08-31 08:58:04	20	i don t believe it.
1911	YI0094_00		S	2017-08-31 09:53:57	0	hello!
1912	YI0094_01		U	2017-08-31 09:54:03	1	hello
1913	YI0094_02	  T,T,O,T,X,T,X,T,O,T,X,T,O,T,O,T,T,O,X,T,O,T,T,O,T,T,T,X,T,O,  	S	2017-08-31 09:54:03	2	hello!
1914	YI0094_03		U	2017-08-31 09:54:12	3	how are you doing this evening?
1915	YI0094_04	  T,X,T,T,X,T,X,T,T,T,O,T,O,T,T,T,X,X,X,T,O,T,X,T,T,X,T,T,T,X,  	S	2017-08-31 09:54:12	4	 its beyond my possibilities  i would like to talk about politics)
1916	YI0094_05		U	2017-08-31 09:54:45	5	okay. how do you feel about trump is handling of the houston situation so far?
1917	YI0094_06	  T,X,T,T,T,T,O,T,T,T,X,T,O,T,T,T,T,O,T,T,O,T,X,X,X,T,T,X,O,T,  	S	2017-08-31 09:54:45	6	fake news
1918	YI0094_07		U	2017-08-31 09:55:01	7	funny. what about it is fake news?
1919	YI0094_08	  X,X,T,T,T,T,X,T,T,T,X,T,T,T,T,T,T,T,X,T,O,T,T,X,T,T,T,X,T,T,  	S	2017-08-31 09:55:01	8	fake news
1920	YI0094_09		U	2017-08-31 09:55:14	9	cool. what do you think of hillary clinton?
1921	YI0094_10	  T,X,T,T,T,T,X,T,T,T,O,T,O,T,T,T,X,X,X,T,O,T,O,T,X,O,T,X,T,O,  	S	2017-08-31 09:55:14	10	its beyond my possibilities. i would like to talk about myself.
1922	YI0094_11		U	2017-08-31 09:55:30	11	okay. how old are you?
1923	YI0094_12	  T,X,T,T,O,T,X,X,X,O,T,T,O,T,X,O,X,T,X,T,O,T,T,T,T,X,O,T,T,X,  	S	2017-08-31 09:55:30	12	how old are you?
1924	YI0094_13		U	2017-08-31 09:55:52	13	i asked you first. all i will say is that i am  over 20 years old.
1925	YI0094_14	  X,X,T,T,O,T,X,T,T,T,X,X,T,T,T,T,X,X,X,T,O,T,T,X,T,O,T,T,T,T,  	S	2017-08-31 09:55:52	14	this is what happens when you have a brain.
1926	YI0094_15		U	2017-08-31 09:56:11	15	thank you? i cannot tell if that is a compliment.
1927	YI0094_16	  X,X,T,X,O,T,X,X,T,T,T,X,T,T,T,O,X,T,X,T,O,T,T,X,T,T,T,T,T,T,  	S	2017-08-31 09:56:11	16	what a joke.
1928	YI0094_17		U	2017-08-31 09:56:32	17	what is your favorite hobby?
1929	YI0094_18	  X,X,T,T,O,T,X,X,O,O,T,X,T,T,X,O,X,X,X,T,O,T,T,X,X,X,O,T,T,X,  	S	2017-08-31 09:56:32	18	what?
1930	YI0094_19		U	2017-08-31 09:56:44	19	your favorite thing to do.
1931	YI0094_20	  X,X,T,X,T,T,X,T,O,T,X,X,O,T,T,T,T,T,X,T,O,T,O,X,T,T,T,T,T,O,  	S	2017-08-31 09:56:44	20	come on.
1932	YI0025_00		S	2017-08-31 08:43:53	0	hello!
1933	YI0025_01		U	2017-08-31 08:47:01	1	hello. how are you?
1934	YI0025_02	  O,T,T,O,T,T,X,T,O,T,O,O,O,T,T,O,T,O,O,T,O,X,O,O,X,O,O,O,O,O,  	S	2017-08-31 08:47:01	2	good.
1935	YI0025_03		U	2017-08-31 08:48:15	3	where do you live?
1936	YI0025_04	  O,T,T,O,T,T,T,T,O,T,O,T,O,T,O,O,O,O,O,T,T,X,O,O,T,O,O,O,O,O,  	S	2017-08-31 08:48:15	4	jang mi.
1937	YI0025_05		U	2017-08-31 08:49:24	5	how is the weather in jang mi?
1938	YI0025_06	  O,O,T,T,T,O,T,T,X,T,T,X,X,T,X,T,O,O,O,T,T,X,T,X,X,X,T,X,T,T,  	S	2017-08-31 08:49:24	6	
1939	YI0025_07		U	2017-08-31 08:50:40	7	do you communicate with many people?
1940	YI0025_08	  X,T,T,X,T,T,T,T,X,T,X,T,X,T,X,T,O,O,O,X,T,O,T,X,X,X,T,X,X,O,  	S	2017-08-31 08:50:40	8	let s go.
1941	YI0025_09		U	2017-08-31 08:51:24	9	where shall we go?
1942	YI0025_10	  T,O,T,T,T,T,T,T,T,T,X,O,X,T,X,T,O,O,O,T,T,X,T,T,X,X,T,X,X,T,  	S	2017-08-31 08:51:24	10	where?
1943	YI0025_11		U	2017-08-31 08:52:13	11	can you solve math equations?
1944	YI0025_12	  O,O,T,T,T,X,T,O,O,T,O,T,T,T,X,X,O,O,O,T,T,X,O,O,T,O,T,O,X,O,  	S	2017-08-31 08:52:13	12	no.
1945	YI0025_13		U	2017-08-31 08:53:11	13	what can you do?
1946	YI0025_14	  T,O,T,T,T,T,T,T,T,T,O,O,T,T,X,X,T,O,O,T,T,X,T,O,T,T,T,O,X,T,  	S	2017-08-31 08:53:11	14	i don t know.
1947	YI0025_15		U	2017-08-31 08:54:01	15	is jang mi in japan?
1948	YI0025_16	  T,O,T,X,T,T,T,X,X,T,T,X,X,T,X,T,O,T,O,T,T,X,T,X,T,X,T,X,X,T,  	S	2017-08-31 08:54:01	16	
1949	YI0025_17		U	2017-08-31 08:55:22	17	do you have a favorite color?
1950	YI0025_18	  O,T,T,O,T,T,T,T,O,T,O,O,O,T,X,O,O,T,O,T,T,T,O,O,X,O,T,O,X,O,  	S	2017-08-31 08:55:22	18	yeah.
1951	YI0025_19		U	2017-08-31 08:56:04	19	what is your favorite color?
1952	YI0025_20	  O,T,T,O,T,T,T,T,O,T,O,O,O,T,X,O,O,T,O,X,T,T,O,O,T,O,O,O,X,O,  	S	2017-08-31 08:56:04	20	blue.
1953	YI0007_00		S	2017-08-31 08:39:40	0	hello!
1954	YI0007_01		U	2017-08-31 08:40:03	1	hello!
1955	YI0007_02	  O,T,O,O,T,T,T,T,X,T,T,T,T,T,T,T,T,O,T,T,O,X,O,T,O,O,O,T,T,X,  	S	2017-08-31 08:40:03	2	hello!
1956	YI0007_03		U	2017-08-31 08:40:29	3	what is your name? 
1957	YI0007_04	  T,T,T,O,O,X,X,X,T,T,T,T,O,T,O,T,O,O,T,X,X,T,T,T,O,T,T,O,T,O,  	S	2017-08-31 08:40:29	4	i can t answer  i would like to discuss politics!
1958	YI0007_05		U	2017-08-31 08:41:18	5	alright, so what would you like to discuss aboutt politics? 
1959	YI0007_06	  O,T,T,O,O,O,X,X,T,O,T,T,O,T,T,T,O,T,O,T,X,O,T,X,X,O,T,T,T,O,  	S	2017-08-31 08:41:18	6	i don t know.
1960	YI0007_07		U	2017-08-31 08:42:17	7	how do you feel about universal healthcare for everyone as a governmental policy?
1961	YI0007_08	  O,T,O,O,O,O,T,X,O,T,T,T,O,T,T,T,O,T,O,O,X,O,O,O,T,T,T,X,T,O,  	S	2017-08-31 08:42:17	8	it s called communism.
1962	YI0007_09		U	2017-08-31 08:43:43	9	why would making sure that everyone is healthy and not in debt from healthcare expenses be communism?
1963	YI0007_10	  O,T,T,O,X,X,X,O,O,O,T,T,O,T,X,T,T,T,O,O,X,T,T,X,X,O,T,X,T,T,  	S	2017-08-31 08:43:43	10	fake news
1964	YI0007_11		U	2017-08-31 08:44:30	11	what do you mean by that?
1965	YI0007_12	  O,T,T,O,T,O,X,X,T,T,T,T,O,T,T,T,T,T,T,X,T,O,T,O,O,T,T,X,T,T,  	S	2017-08-31 08:44:30	12	i don t know.
1966	YI0007_13		U	2017-08-31 08:46:11	13	alright, lets change the topic? 
1967	YI0007_14	  O,T,T,O,T,O,X,O,X,O,T,T,O,T,O,T,T,T,T,T,T,T,O,X,T,O,X,T,T,X,  	S	2017-08-31 08:46:11	14	this is what happens when you want to pay for it.
1968	YI0007_15		U	2017-08-31 08:47:30	15	do you like grapefruit juice? 
1969	YI0007_16	  O,T,O,O,O,T,T,O,O,T,T,T,O,T,X,X,O,T,O,O,X,T,O,O,X,T,O,O,T,O,  	S	2017-08-31 08:47:30	16	yeah.
1970	YI0007_17		U	2017-08-31 08:48:23	17	how often do you drink it?
1971	YI0007_18	  O,T,T,O,X,T,X,X,X,O,T,T,O,T,O,T,X,T,O,X,X,T,O,X,X,O,X,T,T,X,  	S	2017-08-31 08:48:23	18	no.
1972	YI0007_19		U	2017-08-31 08:49:07	19	no what?
1973	YI0007_20	  T,T,T,O,X,T,X,T,X,T,T,T,O,T,T,X,X,T,O,X,T,T,T,X,O,T,T,T,T,X,  	S	2017-08-31 08:49:07	20	no.
1974	YI0010_00		S	2017-08-31 08:41:36	0	hello!
1975	YI0010_01		U	2017-08-31 08:42:12	1	hi there!
1976	YI0010_02	  O,O,T,T,T,T,X,O,O,X,O,T,T,O,T,T,O,T,O,T,O,O,T,T,T,T,O,O,T,T,  	S	2017-08-31 08:42:12	2	hello!
1977	YI0010_03		U	2017-08-31 08:43:10	3	my name is rick, what is yours?
1978	YI0010_04	  O,O,T,T,O,T,O,O,O,T,O,T,T,O,X,T,O,O,O,X,O,O,X,T,T,T,O,T,O,T,  	S	2017-08-31 08:43:10	4	do you know what? i can t answer  let s talk about myself!
1979	YI0010_05		U	2017-08-31 08:43:57	5	what do you like to do?
1980	YI0010_06	  T,O,T,T,X,T,X,O,O,T,O,T,T,O,T,O,T,T,T,X,O,O,X,T,T,T,O,X,X,T,  	S	2017-08-31 08:43:57	6	i don t know.
1981	YI0010_07		U	2017-08-31 08:44:58	7	tell me about your family
1982	YI0010_08	  X,X,T,X,X,T,X,X,O,T,O,T,T,O,T,T,O,T,T,T,T,O,X,T,T,T,O,X,O,T,  	S	2017-08-31 08:44:58	8	rip
1983	YI0010_09		U	2017-08-31 08:45:47	9	why do you say that?
1984	YI0010_10	  X,T,T,T,X,T,T,O,O,T,O,T,T,O,X,O,T,T,T,X,T,O,X,O,T,T,T,X,T,T,  	S	2017-08-31 08:45:47	10	i don t know.
1985	YI0010_11		U	2017-08-31 08:46:53	11	well what can we even talk about then?
1986	YI0010_12	  T,X,T,X,X,T,X,O,O,T,O,O,T,O,X,T,O,O,X,X,O,O,O,O,T,T,O,T,X,T,  	S	2017-08-31 08:46:53	12	what?
