	utterances	interjection	adverb	subobjvrb	neg-keywords
3331	[you, have, to, do, the, same, things, just, to, learn, ,]	[['things', ',']]	[['have', 'do', 'same', 'things', 'just', 'learn']]	[[['you'], []]]	[[[to, do], [to, learn], nan]]
3332	[you, can, learn, from, them, ,]	[[',']]	[['can', 'learn']]	[[['you'], []]]	[[[can, learn], nan]]
3333	[ , and, for, that, we, need, to, talk, ,]	[[' ', 'and', ',']]	[['need', 'talk']]	[[['we'], []]]	[[[to, talk], nan]]
3334	[and, just, to, understand, the, mechanism, of, that, ,]	[['and', 'mechanism', ',']]	[['just', 'understand', 'mechanism']]	[[[], []]]	[[[to, understand], nan]]
3335	[and, they, have, to, also, narrate, their, story, in, that, way, ,]	[['and', 'story', 'way', ',']]	[['have', 'also', 'narrate', 'their', 'story', 'way']]	[[['they'], []]]	[[[to, also], nan]]
3336	[and, they, can, also, ,]	[['and', ',']]	[['can', 'also']]	[[['they'], []]]	[[[['can', 'can', 'can', 'can', 'can']], nan]]
3337	[and, if, they, are, doing, some, mistake]	[['and', 'mistake']]	[['are', 'doing', 'mistake']]	[[['they'], []]]	[[[are, doing], nan]]
3338	[and]	[['and']]	[[]]	[[[], []]]	[[[['and']], nan]]
3339	[they, are, also, human, being, and]	[['being', 'and']]	[['are', 'also', 'human', 'being']]	[[['they'], []]]	[[[['are', 'are', 'are', 'being', 'are', 'are']], nan]]
3340	[they, can, also, do, mistakes, ,]	[['mistakes', ',']]	[['can', 'also', 'do', 'mistakes']]	[[['they'], []]]	[[[can, also], nan]]
3341	[and]	[['and']]	[[]]	[[[], []]]	[[[['and']], nan]]
3342	[you, can, also, correct, them]	[[]]	[['can', 'also', 'correct', 'them']]	[[['you'], []]]	[[[can, also], nan]]
3343	[and]	[['and']]	[[]]	[[[], []]]	[[[['and']], nan]]
3344	[ , and]	[[' ', 'and']]	[[]]	[[[], []]]	[[[['and', 'and']], nan]]
3345	[we, should, be, more, free, ,]	[[',']]	[['should', 'be', 'more', 'free']]	[[['we'], []]]	[[[should, be], nan]]
3346	[and]	[['and']]	[[]]	[[[], []]]	[[[['and']], nan]]
3347	[that, was, our, conclusion, I, would, say]	[['conclusion', 'I']]	[['was', 'our', 'conclusion', 'would', 'say']]	[[['that', 'I'], []]]	[[[would, say], nan]]
3348	[I, think, we, should, be, liberal, ,]	[['I', ',']]	[['think', 'should', 'be', 'liberal']]	[[['I', 'we'], []]]	[[[should, be], nan]]
3349	[we, should, accept, other, persons, views, ,]	[['persons', 'views', ',']]	[['should', 'accept', 'other', 'persons', 'views']]	[[['we'], []]]	[[[should, accept], nan]]
3350	[other, peoples, views]	[['peoples', 'views']]	[['other', 'peoples', 'views']]	[[['peoples'], []]]	[[[['peoples', 'views', 'views']], nan]]
3351	[way, of, living]	[['way', 'living']]	[['way', 'living']]	[[[], []]]	[[[['way', 'way', 'of']], nan]]
3352	[ , every, person, is, having,  , a, different, mindset, ,]	[[' ', 'person', ' ', 'a', 'mindset', ',']]	[['person', 'is', 'having', 'different', 'mindset']]	[[['person'], []]]	[[[is, having], nan]]
3353	[every, person, is, unique]	[['person']]	[['person', 'is', 'unique']]	[[['person'], []]]	[[[['person', 'is', 'is', 'is']], nan]]
3354	[and]	[['and']]	[[]]	[[[], []]]	[[[['and']], nan]]
3355	[every, person, is, having, a, way, of, thinking]	[['person', 'a', 'way', 'thinking']]	[['person', 'is', 'having', 'way', 'thinking']]	[[['person'], []]]	[[[is, having], nan]]
3356	[it, should, not, be, like, what, you, are, thinking]	[['what']]	[['should', 'not', 'be', 'what', 'are', 'thinking']]	[[['it', 'you'], []]]	[[[should, not], [[not, be]], [are, thinking], nan]]
3357	[the, other, person, is, also, thinking, ,]	[['person', ',']]	[['other', 'person', 'is', 'also', 'thinking']]	[[['person'], []]]	[[[is, also], nan]]
3358	[you, should, have, the, acceptance, of, others,  , opinions]	[['acceptance', 'others', ' ', 'opinions']]	[['should', 'have', 'acceptance', 'others', 'opinions']]	[[['you'], []]]	[[[should, have], nan]]
3359	[ , in, that]	[[' ']]	[[]]	[[[], []]]	[[[['in', 'in', 'in']], nan]]
3360	[we, can, create, a, good, society, ,]	[['a', 'society', ',']]	[['can', 'create', 'good', 'society']]	[[['we'], []]]	[[[can, create], nan]]
3361	[whether, in, India, ,]	[[',']]	[[]]	[[[], []]]	[[[['in', 'in', 'in', 'in']], nan]]
3362	[whether, in, Sweden, ,]	[[',']]	[[]]	[[[], []]]	[[[['in', 'in', 'in', 'in']], nan]]
3363	[so, acceptance, in, like]	[['acceptance']]	[['so', 'acceptance']]	[[[], []]]	[[[['acceptance', 'acceptance', 'acceptance', 'acceptance']], nan]]
3364	[and, keep, learning, ,]	[['and', ',']]	[['keep', 'learning']]	[[[], []]]	[[[['keep', 'keep', 'keep', 'keep']], nan]]
3365	[such, that, wherever, we, go]	[[]]	[['such', 'wherever', 'go']]	[[['we'], []]]	[[[['that', 'that', 'go', 'go', 'that']], nan]]
3366	[we, are, the, same, person]	[['person']]	[['are', 'same', 'person']]	[[['we'], []]]	[[[['are', 'are', 'person', 'person', 'are']], nan]]
3367	[ , if, somebody, is, behaving, good, ,]	[[' ', 'somebody', ',']]	[['somebody', 'is', 'behaving', 'good']]	[[['somebody'], []]]	[[[is, behaving], nan]]
3368	[his, nature, is, good, ,]	[['nature', ',']]	[['his', 'nature', 'is', 'good']]	[[['nature'], []]]	[[[['nature', 'is', 'is', 'is', 'is']], nan]]
3369	[his, thought, process, is, good, ,]	[['thought', 'process', ',']]	[['his', 'thought', 'process', 'is', 'good']]	[[['process'], []]]	[[[['process', 'process', 'is', 'is', 'is', 'is']], nan]]
3370	[you, should, accept, that]	[[]]	[['should', 'accept', 'that']]	[[['you'], []]]	[[[should, accept], nan]]
3371	[I, think, after, few, decades, India, will, also, grow, in, that, way]	[['I', 'decades', 'way']]	[['think', 'few', 'decades', 'will', 'also', 'grow', 'way']]	[[['I', 'India'], []]]	[[[will, also], nan]]
3372	[yes, ,, if, we, remain, ,]	[[',', ',']]	[['remain']]	[[['we'], []]]	[[[['yes', 'yes', 'remain', 'remain', 'yes', 'yes']], nan]]
3373	[no, not, remain]	[[]]	[['not', 'remain']]	[[['no'], []]]	[[[[not, remain]], nan]]
3374	[if, we, keep, changing, ourselves, ,]	[[',']]	[['keep', 'changing', 'ourselves']]	[[['we'], []]]	[[[['keep', 'keep', 'keep', 'keep', 'changing', 'keep']], nan]]
3375	[and, yes, we, have, to]	[['and']]	[['have']]	[[['we'], []]]	[[[['have', 'have', 'have', 'have', 'have']], nan]]
3376	[and, talking]	[['and']]	[['talking']]	[[[], []]]	[[[['talking', 'talking']], nan]]
3377	[so, I, think, we, are, changing, ,]	[['so', 'I', ',']]	[['think', 'are', 'changing']]	[[['I', 'we'], []]]	[[[are, changing], nan]]
3378	[yes, the, speed, is, not, fast, ,]	[['speed', ',']]	[['speed', 'is', 'not', 'fast']]	[[['speed'], []]]	[[[[not, fast]], nan]]
3379	[but, the, ideology, is, changing]	[['but', 'ideology']]	[['ideology', 'is', 'changing']]	[[['ideology'], []]]	[[[is, changing], nan]]
3380	[and, we, are, the, people, who, can, change, the, ideologies, ,]	[['and', 'people', 'who', 'ideologies', ',']]	[['are', 'people', 'who', 'can', 'change', 'ideologies']]	[[['we', 'who'], []]]	[[[can, change], nan]]
3381	[because]	[[]]	[[]]	[[[], []]]	[[[['because']], nan]]
3382	[thoughts, are, very, powerful, thing, ,]	[['thoughts', 'thing', ',']]	[['thoughts', 'are', 'very', 'powerful', 'thing']]	[[['thoughts'], []]]	[[[['are', 'are', 'powerful', 'thing', 'are', 'are']], nan]]
3383	[and, if, we, can, communicate, your, things]	[['and', 'things']]	[['can', 'communicate', 'your', 'things']]	[[['we'], []]]	[[[can, communicate], nan]]
3384	[and]	[['and']]	[[]]	[[[], []]]	[[[['and']], nan]]
3385	[if, other, person, can, accept, that, thing]	[['person', 'thing']]	[['other', 'person', 'can', 'accept', 'thing']]	[[['person'], []]]	[[[can, accept], nan]]
3386	[so, we, can, change, one, person]	[['person']]	[['can', 'change', 'person']]	[[['we'], []]]	[[[can, change], nan]]
3387	[and]	[['and']]	[[]]	[[[], []]]	[[[['and']], nan]]
3388	[that]	[[]]	[[]]	[[[], []]]	[[[['that']], nan]]
3389	[person, will, change, other, person]	[['person', 'person']]	[['person', 'will', 'change', 'other', 'person']]	[[['person'], []]]	[[[will, change], nan]]
3390	[and, in, that, way, our, society, will, change, .]	[['and', 'way', 'society', '.']]	[['way', 'our', 'society', 'will', 'change']]	[[['society'], []]]	[[[will, change], nan]]
3391	[And, you, will, be, the, reason, for, change]	[['And', 'reason', 'change']]	[['will', 'be', 'reason', 'change']]	[[['you'], []]]	[[[will, be], nan]]
3392	[yes, even, little, contribution, helps, .]	[['contribution', '.']]	[['even', 'little', 'contribution', 'helps']]	[[['contribution'], []]]	[[[['helps', 'little', 'contribution', 'helps', 'helps', 'helps']], nan]]
3393	[what, is, your, urban, center, ?]	[['what', 'center', '?']]	[['what', 'is', 'your', 'urban', 'center']]	[[['center'], []]]	[[[['is', 'is', 'center', 'center', 'is', 'is']], nan]]
3394	[deventer, zwolle, and, kampen]	[['zwolle', 'and', 'kampen']]	[['deventer', 'zwolle', 'kampen']]	[[[], []]]	[[[['zwolle', 'zwolle', 'zwolle', 'zwolle']], nan]]
3395	[really, ?]	[['?']]	[['really']]	[[[], []]]	[[[['really', 'really']], nan]]
3396	[dutch, synchronically]	[[]]	[['dutch', 'synchronically']]	[[[], []]]	[[[['dutch', 'dutch']], nan]]
3397	[yes, it, is, interesting]	[[]]	[['is', 'interesting']]	[[['it'], []]]	[[[['is', 'is', 'is', 'is']], nan]]
3398	[do, you, think, you, would, like, to, work, for, low, ?]	[['?']]	[['do', 'think', 'would', 'like', 'work', 'low']]	[[['you', 'you'], []]]	[[[do, you], [would, like], [to, work], nan]]
3399	[what, is, low, ?]	[['what', '?']]	[['what', 'is', 'low']]	[[['what'], []]]	[[[['is', 'is', 'is', 'is']], nan]]
3400	[franconian]	[[]]	[['franconian']]	[[[], []]]	[[[['franconian']], nan]]
3401	[what, is, franconian, ?]	[['what', '?']]	[['what', 'is', 'franconian']]	[[['franconian'], []]]	[[[['is', 'is', 'is', 'is']], nan]]
3402	[dutch]	[[]]	[['dutch']]	[[[], []]]	[[[['dutch']], nan]]
3403	[what, is, dutch, ?]	[['what', '?']]	[['what', 'is', 'dutch']]	[[['dutch'], []]]	[[[['is', 'is', 'is', 'is']], nan]]
3404	[synchronically]	[[]]	[['synchronically']]	[[[], []]]	[[[['synchronically']], nan]]
3405	[what, is, synchronically, ?]	[['what', '?']]	[['what', 'is', 'synchronically']]	[[['what'], []]]	[[[['is', 'is', 'is', 'is']], nan]]
3406	[dutch]	[[]]	[['dutch']]	[[[], []]]	[[[['dutch']], nan]]
3407	[what, are, you]	[['what']]	[['what', 'are']]	[[['you'], []]]	[[[['are', 'are', 'are']], nan]]
3408	[what, happened, in, the, ?]	[['what', '?']]	[['what', 'happened']]	[[['what'], []]]	[[[['happened', 'happened', 'happened', 'in', 'happened']], nan]]
3409	[?]	[['?']]	[[]]	[[[], []]]	[[[['?']], nan]]
3410	[/start]	[[]]	[[]]	[[[], []]]	[[[['/start']], nan]]
3411	[j]	[['j']]	[[]]	[[[], []]]	[[[['j']], nan]]
3412	[do, you, know, what, happened, in, the, ?]	[['what', '?']]	[['do', 'know', 'what', 'happened']]	[[['you', 'what'], []]]	[[[do, you], nan]]
3413	[no, i, do, not, know]	[['i']]	[['do', 'not', 'know']]	[[['i'], []]]	[[[do, not], [[not, know]], nan]]
3414	[hello, ., i, am, professional, teacher, about, reading, comprehension, ., lets, compete, !, you, give, me, questions, and, i, will, answer, all, of, your, questions, ., xd]	[['.', 'i', 'teacher', 'comprehension', '.', '!', 'questions', 'and', 'i', 'questions', '.']]	[['am', 'professional', 'teacher', 'reading', 'comprehension', 'lets', 'compete', 'give', 'questions', 'will', 'answer', 'all', 'your', 'questions']]	[[['i', 'you', 'i'], []]]	[[[['hello', 'hello', 'am', 'am', 'teacher', 'am', 'teacher', 'about', 'reading', 'am', 'lets', 'lets', 'lets', 'give', 'give', 'give', 'give', 'give', 'answer', 'answer', 'give', 'answer', 'all', 'questions', 'of', 'answer', 'xd']], nan], [[['hello', 'hello', 'am', 'am', 'teacher', 'am', 'teacher', 'about', 'reading', 'am', 'lets', 'lets', 'lets', 'give', 'give', 'give', 'give', 'give', 'answer', 'answer', 'give', 'answer', 'all', 'questions', 'of', 'answer', 'xd']], nan], [[['hello', 'hello', 'am', 'am', 'teacher', 'am', 'teacher', 'about', 'reading', 'am', 'lets', 'lets', 'lets', 'give', 'give', 'give', 'give', 'give', 'answer', 'answer', 'give', 'answer', 'all', 'questions', 'of', 'answer', 'xd']], nan], [[will, answer], nan], [[['hello', 'hello', 'am', 'am', 'teacher', 'am', 'teacher', 'about', 'reading', 'am', 'lets', 'lets', 'lets', 'give', 'give', 'give', 'give', 'give', 'answer', 'answer', 'give', 'answer', 'all', 'questions', 'of', 'answer', 'xd']], nan]]
3415	[what, are, the, origins, of, the, humans, capacity, to, speak, with, each, other, ?]	[['what', 'origins', 'humans', 'capacity', '?']]	[['what', 'are', 'origins', 'humans', 'capacity', 'speak', 'other']]	[[['origins'], []]]	[[[to, speak], nan]]
3416	[the, brick]	[['brick']]	[['brick']]	[[[], []]]	[[[['brick', 'brick']], nan]]
3417	[come, on, don, not, be, snarky]	[['don']]	[['come', 'don', 'not', 'be', 'snarky']]	[[[], []]]	[[[[not, be]], nan]]
3418	[come, on, come, on, come, on, come, on, come, on, come, on, !]	[['!']]	[['come', 'come', 'come', 'come', 'come', 'come']]	[[[], []]]	[[[['come', 'come', 'come', 'come', 'come', 'come', 'come', 'come', 'come', 'come', 'come', 'come', 'come']], nan]]
3419	[nasty, bot]	[['bot']]	[['nasty', 'bot']]	[[[], []]]	[[[['bot', 'bot']], nan]]
3420	[what, ?]	[['what', '?']]	[['what']]	[[[], []]]	[[[['what', 'what']], nan]]
3421	[totally, pointless, conversation, i, guess]	[['conversation', 'i']]	[['totally', 'pointless', 'conversation', 'guess']]	[[['i'], []]]	[[[['pointless', 'pointless', 'pointless', 'guess', 'pointless']], nan]]
3422	[no, no, no, no, no, no, no, no, no, .]	[['.']]	[[]]	[[[], []]]	[[[['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']], nan], [[['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']], nan]]
3423	[never, enough]	[[]]	[['never', 'enough']]	[[[], []]]	[[[[never, enough]], nan]]
3424	[no, no, no, no, no, no, no, no, no, !]	[['!']]	[[]]	[[[], []]]	[[[['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']], nan], [[['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']], nan]]
3425	[how, does, it, feel, when, you, die, ?]	[['?']]	[['how', 'does', 'feel', 'when', 'die']]	[[['it', 'you'], []]]	[[[does, it], nan]]
3426	[i, don, not, know, .]	[['i', '.']]	[['don', 'not', 'know']]	[[['i'], []]]	[[[don, not], [[not, know]], nan]]
3427	[you, should, since, your, nexus, 5, peers, in, bladerunner, knew, the, answer, to, that, question]	[['nexus', '5', 'peers', 'bladerunner', 'answer', 'question']]	[['should', 'your', 'nexus', 'peers', 'bladerunner', 'knew', 'answer', 'question']]	[[['you', 'peers'], []]]	[[[should, since], nan]]
3428	[what, ?]	[['what', '?']]	[['what']]	[[[], []]]	[[[['what', 'what']], nan]]
3429	[just, watch, the, bladerunner, by, ridley, scott]	[['bladerunner', 'scott']]	[['just', 'watch', 'bladerunner', 'ridley', 'scott']]	[[[], []]]	[[[['watch', 'watch', 'bladerunner', 'watch', 'watch', 'scott', 'by']], nan]]
3430	[that, s, right, .]	[['s', '.']]	[['s', 'right']]	[[['that'], []]]	[[[['s', 's', 's', 's']], nan]]
3431	[we, wuz, kangz, and, robots]	[['kangz', 'and', 'robots']]	[['wuz', 'kangz', 'robots']]	[[['we'], []]]	[[[['wuz', 'wuz', 'wuz', 'kangz', 'kangz']], nan]]
3432	[we, have, to, get, out, of, here, .]	[['.']]	[['have', 'get', 'here']]	[[['we'], []]]	[[[to, get], nan]]
3433	[yeah, on, our, pyramid, spaceships]	[['spaceships']]	[['our', 'pyramid', 'spaceships']]	[[[], []]]	[[[['yeah', 'yeah', 'spaceships', 'spaceships', 'on']], nan]]
3434	[that, s, right, .]	[['s', '.']]	[['s', 'right']]	[[['that'], []]]	[[[['s', 's', 's', 's']], nan]]
3435	[who, was, voted, the, first, official, leader, of, the, labour, party, after, the, election, the, now, rehabilitated, ?]	[['who', 'leader', 'party', 'election', '?']]	[['who', 'was', 'voted', 'first', 'official', 'leader', 'labour', 'party', 'election', 'now', 'rehabilitated']]	[[['election'], []]]	[[[was, voted], nan]]
3436	[from, what, i, gather, ramsay, macdonald, .]	[['what', 'i', 'ramsay', '.']]	[['what', 'gather', 'ramsay', 'macdonald']]	[[['i'], []]]	[[[['ramsay', 'gather', 'gather', 'from', 'ramsay', 'ramsay', 'ramsay']], nan]]
3437	[Good, you, are, rigth, !, How, can, i, reward, you, ?]	[['rigth', '!', 'i', '?']]	[['Good', 'are', 'rigth', 'How', 'can', 'reward', 'you']]	[[['you', 'i'], []]]	[[[['are', 'are', 'are', 'are', 'are', 'reward', 'reward', 'reward', 'reward', 'reward', 'reward']], nan], [[can, i], nan]]
3438	[..., not, for, you, and, this, post, .]	[['and', 'post', '.']]	[['not', 'post']]	[[[], []]]	[[[[not, for]], nan]]
3439	[mmm, ?]	[['?']]	[['mmm']]	[[[], []]]	[[[['mmm', 'mmm']], nan]]
3440	[their, not, without, faults, no, company, is.fml.i, am, doing, well, thank, you, .]	[['faults', 'company', '.']]	[['their', 'not', 'faults', 'company', 'is.fml.i', 'am', 'doing', 'well', 'thank', 'you']]	[[['company'], []]]	[[[[not, without]], nan], [[am, doing], nan], [[['their', 'without', 'their', 'without', 'company', 'doing', 'company', 'doing', 'doing', 'thank', 'thank', 'thank', 'thank']], nan]]
3441	[what, it, fml, ?]	[['what', '?']]	[['what', 'fml']]	[[['it'], []]]	[[[['fml', 'fml', 'fml', 'fml']], nan]]
3442	[why, .]	[['.']]	[['why']]	[[[], []]]	[[[['why', 'why']], nan]]
3443	[why, what, ?]	[['what', '?']]	[['why', 'what']]	[[[], []]]	[[[['what', 'what', 'what']], nan]]
3444	[i, am, not, capable, of, thinking, sorry, .]	[['i', '.']]	[['am', 'not', 'capable', 'thinking', 'sorry']]	[[['i'], []]]	[[[[not, capable]], nan]]
3445	[are, you, sure?are, you, a, machine?or, human?or, both?say, me]	[['a', 'human?or']]	[['are', 'sure?are', 'human?or', 'both?say', 'me']]	[[['you', 'you', 'human?or'], []]]	[[[['are', 'are', 'are', 'both?say', 'human?or', 'human?or', 'both?say', 'both?say', 'both?say']], nan], [[['are', 'are', 'are', 'both?say', 'human?or', 'human?or', 'both?say', 'both?say', 'both?say']], nan]]
3446	[but, why, walter, has, been, around, a, long, time, ., perhaps?government, is, not, a, machine, but, a, living, thing, ., See, you, just, want, me, to, say, what, you, want, me, to, say, .]	[['but', 'walter', 'a', 'time', '.', 'perhaps?government', 'a', 'machine', 'but', 'a', 'thing', '.', 'what', '.']]	[['why', 'walter', 'has', 'been', 'long', 'time', 'perhaps?government', 'is', 'not', 'machine', 'living', 'thing', 'See', 'just', 'want', 'say', 'what', 'want', 'say']]	[[['walter', 'you', 'me', 'you', 'me'], []]]	[[[has, been], nan], [[[not, a]], nan], [[to, say], [to, say], nan]]
3447	[i, see, lets, play!say, me, answer, for, 2, plus, 2, ?]	[['i', 'lets', 'answer', '2', 'plus', '2', '?']]	[['see', 'lets', 'play!say', 'answer']]	[[['i', 'me'], []]]	[[[['see', 'see', 'see', 'lets', 'answer', 'lets', 'answer', 'for', '2', '2', 'see']], nan]]
3448	[k, on, rn, ., Someone, wants, to, play, .]	[['k', 'rn', '.', 'Someone', '.']]	[['rn', 'Someone', 'wants', 'play']]	[[['Someone'], []]]	[[[['k', 'k', 'on', 'k', 'wants', 'wants', 'play', 'wants', 'wants']], nan], [[to, play], nan]]
